,label,news
241,-1,Finnish Bank of +_land reports its operating profit fell to EUR 4.9 mn in the third quarter of 2007 from EUR 5.6 mn in the third quarter of 2006 .
242,-1,"Raw materials prices have surged in the past year , fueled in part because of the rapid industrialization of China , India and other developing nations ."
243,1,"A Helsinki : ELIiV today reported EPS of EUR1 .13 for 2009 , an increase over EPS of EUR1 .12 in 2008 ."
244,1,"Operating profit totalled EUR 5.8 mn , up from a loss of EUR 1.7 mn in the fourth quarter of 2009 ."
245,1,"In the fourth quarter of 2008 , net sales increased by 2 % to EUR 1,050.7 mn from EUR 1,027.0 mn in the fourth quarter of 2007 ."
246,-1,"Cencorp 's net sales in the first quarter is estimated to be EUR0.9-1 .2 m , as compared to EUR4 .5 m in the first quarter 2008 ."
247,-1,Kone said in court papers that the union action delayed repairs to elevators at the federal courthouse on Jan. 21 and the Saltonstall state office building on Jan. 23 .
248,-1,"Coca-Cola was the market leader of manufacturers with a market share of 36.9 % , down 2.2 % from the corresponding period in 2004-2005 ."
249,0,"Addus ' services include personal care and assistance with activities of daily living , skilled nursing and rehabilitative therapies , and adult day care ."
250,0,"At this stage , a maximum of 60,000 Tulikivi Series A shares will be acquired , representing about 0.16 per cent of the company - s shares outstanding ."
251,1,"EUR928 ,000 in Q1 2010 6 May 2010 - Finnish textile and clothing design company Marimekko Oyj ( HEL : MMO1V ) said today its net profit rose to EUR928 ,000 in the first quarter of 2010 from EUR13 ,000 in the corresponding period a year earlier ."
252,1,Operating profit rose to EUR 103.4 mn from EUR 23.2 in the corresponding period in 2006 .
253,1,"In the second quarter of 2010 , Raute 's net loss narrowed to EUR 123,000 from EUR 1.5 million in the same period of 2009 ."
254,-1,They will cover all Forest Industry 's units and employees in Finland and concern temporary and permanent lay-offs .
255,1,"`` We reached agreement with the union that flights will continue as normal , '' Finnair spokesman Usko Maatta said ."
256,1,Net sales increased to EUR193 .3 m from EUR179 .9 m and pretax profit rose by 34.2 % to EUR43 .1 m. ( EUR1 = USD1 .4 )
257,-1,"In the building and home improvement trade , sales decreased by 6.3 % , totalling EUR 154.1 mn ."
258,-1,"Finnish power supply solutions and systems provider Efore Oyj said its net loss widened to 3.2 mln euro $ 4.2 mln for the first quarter of fiscal 2006-2007 ending October 31 , 2007 from 900,000 euro $ 1.2 mln for the same period of fiscal 2005-06 ."
259,0,"Linde acts responsibly towards its shareholders , business partners , employees , society and the environment - in every one of its business areas , regions and locations across the globe ."
260,-1,Finnish meat company Atria can no longer promise a sufficient amount of domestic beef to its customers .
261,0,"The report profiles 614 companies including many key and niche players worldwide such as Black & Decker Corporation , Fiskars Corporation , Fiskars Brands , Inc. , Husqvarna Outdoor Products Inc. , K+S Group , Ryobi Technologies , Inc. , The Scotts Miracle-Gro Company , and Van Group , Inc. ."
262,1,`` The purchase of the operations is part of YIT 's strategy to expand its offering of building system services geographically . ''
263,-1,"Operating profit totalled EUR 9.6 mn , down from EUR 42.0 mn the year before ."
264,1,"For the first nine months of 2010 , the company 's net profit rose to EUR41m from EUR30m for the corresponding period of 2009 ."
265,0,"It is a member of the OneWorld alliance , which includes American Airlines and British Airways ."
266,1,"This new representation extends Comptel 's global presence to a total of 18 countries , serving over 250 customers in over 80 countries worldwide ."
267,-1,"The operating loss amounted to EUR 0.8 mn , compared to a profit of EUR 3.9 mn a year earlier ."
268,-1,The company initially estimated that it would cut up to 30 jobs .
269,0,Aspo has also investigated the sales opportunities of Kaukomarkkinat 's electronics business .
270,-1,"Tallink Silja attributes the significant drop to problems with the booking system that was taken into operation in October , the sale of trailer ferry ` Sky Wind ' and the route between Stockholm and Riga , which has won passengers from the Helsinki-Stockholm route ."
271,-1,"Acando AB ( ACANB SS ) fell 8.9 percent to 13.35 kronor , the lowest close since Dec. 11 ."
272,1,"ADP News - Nov 13 , 2008 - Finnish printed circuit board PCB maker Aspocomp Group Oyj OMX : ACG1V said today that its net loss narrowed to EUR 2 million USD 2.5 m in the first nine months of 2008 from EUR 57"
273,1,Finnish fibers and plastic products maker Suominen Corporation said its net loss narrowed to 1.6 mln euro $ 2.0 mln in the first nine months of 2006 from 2.16 mln euro $ 2.7 mln in the same period of 2005 .
274,0,"When this investment is in place , Atria plans to expand into the Moscow market ."
275,1,"However , net sales in 2010 are seen to have grown to EUR598 .3 m from EUR582 .3 m in 2009 ."
276,1,EBIT margin was up from 1.4 % to 5.1 % .
277,0,"The broker started UPM-Kymmene , Stora Enso and Sappi with ` equal-weight ' recommendations and Holmen and Norske Skog with ` underweight ' ratings ."
278,-1,Asian traffic declined by 3.4 per cent .
279,0,"The Inventors are Ridge Justin , Bao Yiliang and Karczewicz Marta ."
280,0,"Baltic Pearl CJSC , a subsidiary of Shanghai Foreign Joint Investment Company , is developing a project in St Petersburg , comprising about a million square meters of residential space , two hospitals and several schools and nurseries ."
281,0,South America and Asia are other promising markets .
282,1,21 October 2010 - Finnish fishing tackle company Rapala VMC Corp ( HEL : RAP1V ) said today its net profit rose to EUR18 .9 m for the first nine months of 2010 from EUR15 .1 m for the same period a year earlier .
283,-1,"At 1.33 pm , the OMX Helsinki 25 was 0.30 pct lower at 2,463.67 and the OMX Helsinki was down 0.37 pct at 8,537.42 on volume of 256 mln eur ."
284,-1,A survey conducted by Taloustutkimus for Sampo Life shows that companies are badly prepared to losing key staff members .
285,0,The product 's front-edge folding maximizes weather resilience and enables a seamless roof finish .
286,-1,Benefon 's target is to lay off temporarily of permanently up to 20 % of the Salo plant 's staff .
287,-1,"Operating result , excluding one-off items , totaled EUR 9.1 mn compared to EUR 10.6 mn in continuing operations , excluding one-off items in 2004 ."
288,0,Technopolis 's technological centers supply their clients with modern high-class premises .
289,1,"Uponor made an operating profit of EUR 151.0 mn , up from EUR 143.7 mn , which made 2007 a record year ."
290,-1,The recent troubles simply make NETeller cheaper .
291,1,"`` In terms of profitability and earnings 2007 was the best year in our history , '' Chief Executive Veli-Matti Mattila said ."
292,-1,"Finnish electronics contract manufacturer Scanfil reports net sales of EUR 241.2 mn in 2006 , down from EUR 321.6 mn in 2005 ."
293,0,"Arto Ryymin , born 1964 , will replace Juhani Kaisanlahti who has worked as acting EVP , Healthcare & Welfare since August 2007 ."
294,0,"Even so , Tulikivi emissions are well below some of the strictest state standards including Washington and Colorado ."
295,1,"Operating profit totalled EUR 0.4 mn , up from an operating loss of EUR 0.8 mn year-on-year ."
296,-1,Finnish media group Talentum has issued a profit warning .
297,0,The total value of the project is valued at SEK 30bn ( EUR 2.83 bn USD 3.81 bn ) .
298,1,"Profit for the period was EUR 5.9 mn , up from EUR 1.3 mn ."
299,-1,"Frost sold shares for $ 19 million at $ 6.06-7 .12 per share , compared with Friday 's high of $ 11.33 and low of $ 10.14 ."
300,0,Tiimari operates 194 stores in six countries -- including its core Finnish market -- and generated a turnover of 76.5 mln eur in 2005 .
301,-1,"The currency effect had a 3.0 pct , or 20 mln euro ( $ 31.3 mln ) , negative impact on the revenue ."
302,-1,"At 1411 CET , ArcelorMittal had lost 7.26 % to EUR 17.38 on Euronext Paris , coming at the lead of the blue-chip fallers ."
303,1,"In January-September 2007 , Finnlines ' net sales rose to EUR 505.4 mn from EUR 473.5 mn in the corresponding period in 2006 ."
304,-1,"Revenue for the quarter totaled 27.4 billion , down 2 percent from 28.1 billion in the fourth quarter in 2008 ."
305,1,"`` The second quarter of 2010 was the firstquarter with growth in net sales since the third quarter of2008 , '' said Magnus Rosen , Ramirent CEO ."
306,0,At CapMan Haavisto will be responsible for Group Finances and Accounting and IT .
307,1,"In the second quarter of 2010 , the group 's net profit rose to EUR3 .1 m from EUR2 .5 m in April-June 2009 ."
308,-1,"In the building and home improvement trade , sales decreased by 22.5 % to EUR 201.4 mn ."
309,0,"Changes being announced today will be effective after the close of trading on Friday , June 19 , 2009 ."
310,1,"Again , the most significant sales increase of 18.6 % was in Russia ."
311,1,Finnish software developer Done Solutions Oyj said its net profit increased to 3.5 mln euro ( $ 4.6 mln ) in 2006 from 2.3 mln euro ( $ 3.0 mln ) in 2005 .
312,0,"In Finland , export industry forms a large clientele for the packaging industry ."
313,0,"The Marubeni Group focuses on creating `` value chain '' from upstream to downstream , encompassing a wide variety of business fields , including oil & gas , metals , mineral resources , foods , pulp & paper and chemicals , among others ."
314,0,You are warmly welcome !
315,-1,Kone shares dropped 4.1 percent to  x20ac 43 US$ 55.77 in Helsinki .
316,0,The business to be divested generates consolidated net sales of EUR 60 million annually and currently has some 640 employees .
317,1,Finnish metal components supplier Componenta Oyj said its net profit went up to 3.5 mln euro $ 4.5 mln in 2006 from 2.2 mln euro $ 2.8 mln in 2005 .
